Index,School / Cohort
21K690-2002,BROOKLYN STUDIO SECONDARY SCHOOL - 2002
21K690-2001,BROOKLYN STUDIO SECONDARY SCHOOL - 2001
21K728-2017,LIBERATION DIPLOMA PLUS - 2017
21K728-2016,LIBERATION DIPLOMA PLUS - 2016
21K728-2015,LIBERATION DIPLOMA PLUS - 2015
21K728-2014,LIBERATION DIPLOMA PLUS - 2014
21K728-2013,LIBERATION DIPLOMA PLUS - 2013
21K728-2012,LIBERATION DIPLOMA PLUS - 2012
21K728-2011,LIBERATION DIPLOMA PLUS - 2011
21K728-2010,LIBERATION DIPLOMA PLUS - 2010
21K728-2009,LIBERATION DIPLOMA PLUS - 2009
21K728-2008,LIBERATION DIPLOMA PLUS - 2008
21K728-2007,LIBERATION DIPLOMA PLUS - 2007
21K728-2006,LIBERATION DIPLOMA PLUS - 2006
21K728-2005,LIBERATION DIPLOMA PLUS - 2005
21K728-2004,LIBERATION DIPLOMA PLUS - 2004
21K728-2003,LIBERATION DIPLOMA PLUS - 2003
21K728-2002,LIBERATION DIPLOMA PLUS - 2002
22K405-2017,MIDWOOD HIGH SCHOOL - 2017
22K405-2016,MIDWOOD HIGH SCHOOL - 2016
22K405-2015,MIDWOOD HIGH SCHOOL - 2015
22K405-2014,MIDWOOD HIGH SCHOOL - 2014
22K405-2013,MIDWOOD HIGH SCHOOL - 2013
22K405-2012,MIDWOOD HIGH SCHOOL - 2012
22K405-2011,MIDWOOD HIGH SCHOOL - 2011
22K405-2010,MIDWOOD HIGH SCHOOL - 2010
22K405-2009,MIDWOOD HIGH SCHOOL - 2009
22K405-2008,MIDWOOD HIGH SCHOOL - 2008
22K405-2007,MIDWOOD HIGH SCHOOL - 2007
22K405-2006,MIDWOOD HIGH SCHOOL - 2006
22K405-2005,MIDWOOD HIGH SCHOOL - 2005
22K405-2004,MIDWOOD HIGH SCHOOL - 2004
22K405-2003,MIDWOOD HIGH SCHOOL - 2003
22K405-2002,MIDWOOD HIGH SCHOOL - 2002
22K405-2001,MIDWOOD HIGH SCHOOL - 2001
22K425-2017,JAMES MADISON HIGH SCHOOL - 2017
22K425-2016,JAMES MADISON HIGH SCHOOL - 2016
22K425-2015,JAMES MADISON HIGH SCHOOL - 2015
22K425-2014,JAMES MADISON HIGH SCHOOL - 2014
22K425-2013,JAMES MADISON HIGH SCHOOL - 2013
22K425-2012,JAMES MADISON HIGH SCHOOL - 2012
22K425-2011,JAMES MADISON HIGH SCHOOL - 2011
22K425-2010,JAMES MADISON HIGH SCHOOL - 2010
22K425-2009,JAMES MADISON HIGH SCHOOL - 2009
22K425-2008,JAMES MADISON HIGH SCHOOL - 2008
22K425-2007,JAMES MADISON HIGH SCHOOL - 2007
22K425-2006,JAMES MADISON HIGH SCHOOL - 2006
22K425-2005,JAMES MADISON HIGH SCHOOL - 2005
22K425-2004,JAMES MADISON HIGH SCHOOL - 2004
22K425-2003,JAMES MADISON HIGH SCHOOL - 2003
22K425-2002,JAMES MADISON HIGH SCHOOL - 2002
22K425-2001,JAMES MADISON HIGH SCHOOL - 2001
22K495-2012,SHEEPSHEAD BAY HS - 2012
22K495-2011,SHEEPSHEAD BAY HS - 2011
22K495-2010,SHEEPSHEAD BAY HS - 2010
22K495-2009,SHEEPSHEAD BAY HS - 2009
22K495-2008,SHEEPSHEAD BAY HS - 2008
22K495-2007,SHEEPSHEAD BAY HS - 2007
22K495-2006,SHEEPSHEAD BAY HS - 2006
22K495-2005,SHEEPSHEAD BAY HS - 2005
22K495-2004,SHEEPSHEAD BAY HS - 2004
22K495-2003,SHEEPSHEAD BAY HS - 2003
22K495-2002,SHEEPSHEAD BAY HS - 2002
22K495-2001,SHEEPSHEAD BAY HS - 2001
22K535-2017,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2017
22K535-2016,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2016
22K535-2015,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2015
22K535-2014,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2014
22K535-2013,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2013
22K535-2012,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2012
22K535-2011,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2011
22K535-2010,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2010
22K535-2009,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2009
22K535-2008,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2008
22K535-2007,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2007
22K535-2006,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2006
22K535-2005,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2005
22K535-2004,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2004
22K535-2003,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2003
22K535-2002,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2002
22K535-2001,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES - 2001
22K555-2017,BROOKLYN COLLEGE ACADEMY - 2017
22K555-2016,BROOKLYN COLLEGE ACADEMY - 2016
22K555-2015,BROOKLYN COLLEGE ACADEMY - 2015
22K555-2014,BROOKLYN COLLEGE ACADEMY - 2014
22K555-2013,BROOKLYN COLLEGE ACADEMY - 2013
22K555-2012,BROOKLYN COLLEGE ACADEMY - 2012
22K555-2011,BROOKLYN COLLEGE ACADEMY - 2011
22K555-2010,BROOKLYN COLLEGE ACADEMY - 2010
22K555-2008,BROOKLYN COLLEGE ACADEMY - 2008
22K555-2007,BROOKLYN COLLEGE ACADEMY - 2007
22K555-2006,BROOKLYN COLLEGE ACADEMY - 2006
22K555-2005,BROOKLYN COLLEGE ACADEMY - 2005
22K555-2004,BROOKLYN COLLEGE ACADEMY - 2004
22K555-2003,BROOKLYN COLLEGE ACADEMY - 2003
22K555-2002,BROOKLYN COLLEGE ACADEMY - 2002
22K555-2001,BROOKLYN COLLEGE ACADEMY - 2001
22K585-2003,BROOKLYN COMPREHENSIVE NIGHT HIG - 2003
22K585-2002,BROOKLYN COMPREHENSIVE NIGHT HIG - 2002
22K585-2001,BROOKLYN COMPREHENSIVE NIGHT HIG - 2001
22K611-2017,ORIGINS HIGH SCHOOL - 2017
22K611-2016,ORIGINS HIGH SCHOOL - 2016
22K611-2015,ORIGINS HIGH SCHOOL - 2015
22K611-2014,ORIGINS HIGH SCHOOL - 2014
22K611-2013,ORIGINS HIGH SCHOOL - 2013
22K630-2017,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2017
22K630-2016,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2016
22K630-2015,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2015
22K630-2014,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2014
22K630-2013,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2013
22K630-2012,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2012
22K630-2011,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2011
22K630-2010,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2010
23K493-2017,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2017
23K493-2016,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2016
23K493-2015,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2015
23K493-2014,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2014
23K493-2013,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2013
23K493-2012,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2012
23K493-2011,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2011
23K493-2010,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2010
23K493-2009,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2009
23K493-2008,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2008
23K493-2007,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2007
23K493-2006,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2006
23K493-2005,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2005
23K493-2004,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2004
23K514-2017,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2017
23K514-2016,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2016
23K514-2015,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2015
23K514-2014,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2014
23K514-2013,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2013
23K514-2012,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2012
23K514-2011,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2011
23K514-2010,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2010
23K514-2009,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2009
23K514-2008,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2008
23K514-2007,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2007
23K514-2006,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2006
23K514-2005,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2005
23K514-2004,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2004
23K643-2017,BROOKLYN DEMOCRACY ACADEMY - 2017
23K643-2016,BROOKLYN DEMOCRACY ACADEMY - 2016
23K643-2015,BROOKLYN DEMOCRACY ACADEMY - 2015
23K643-2014,BROOKLYN DEMOCRACY ACADEMY - 2014
23K643-2013,BROOKLYN DEMOCRACY ACADEMY - 2013
23K643-2012,BROOKLYN DEMOCRACY ACADEMY - 2012
23K643-2011,BROOKLYN DEMOCRACY ACADEMY - 2011
23K643-2010,BROOKLYN DEMOCRACY ACADEMY - 2010
23K643-2009,BROOKLYN DEMOCRACY ACADEMY - 2009
23K643-2008,BROOKLYN DEMOCRACY ACADEMY - 2008
23K643-2007,BROOKLYN DEMOCRACY ACADEMY - 2007
23K643-2006,BROOKLYN DEMOCRACY ACADEMY - 2006
23K643-2005,BROOKLYN DEMOCRACY ACADEMY - 2005
23K644-2017,EAGLE ACADEMY FOR YOUNG MEN II - 2017
23K644-2016,EAGLE ACADEMY FOR YOUNG MEN II - 2016
23K644-2015,EAGLE ACADEMY FOR YOUNG MEN II - 2015
23K644-2014,EAGLE ACADEMY FOR YOUNG MEN II - 2014
23K644-2013,EAGLE ACADEMY FOR YOUNG MEN II - 2013
23K644-2012,EAGLE ACADEMY FOR YOUNG MEN II - 2012
23K644-2011,EAGLE ACADEMY FOR YOUNG MEN II - 2011
23K645-2007,EBCENY HS FOR PUBLIC SAFETY - 2007
23K645-2006,EBCENY HS FOR PUBLIC SAFETY - 2006
23K645-2005,EBCENY HS FOR PUBLIC SAFETY - 2005
23K645-2004,EBCENY HS FOR PUBLIC SAFETY - 2004
23K645-2003,EBCENY HS FOR PUBLIC SAFETY - 2003
23K645-2002,EBCENY HS FOR PUBLIC SAFETY - 2002
23K645-2001,EBCENY HS FOR PUBLIC SAFETY - 2001
23K647-2017,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2017
23K647-2016,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2016
23K647-2015,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2015
23K647-2014,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2014
23K647-2013,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2013
23K647-2012,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2012
23K647-2011,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2011
23K647-2010,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2010
23K647-2009,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2009
23K647-2008,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2008
23K647-2007,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2007
23K647-2006,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2006
23K647-2005,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2005
23K697-2017,TEACHERS PREPARATORY HIGH SCHOOL - 2017
23K697-2016,TEACHERS PREPARATORY HIGH SCHOOL - 2016
23K697-2015,TEACHERS PREPARATORY HIGH SCHOOL - 2015
23K697-2014,TEACHERS PREPARATORY HIGH SCHOOL - 2014
23K697-2013,TEACHERS PREPARATORY HIGH SCHOOL - 2013
23K697-2012,TEACHERS PREPARATORY HIGH SCHOOL - 2012
23K697-2011,TEACHERS PREPARATORY HIGH SCHOOL - 2011
23K697-2010,TEACHERS PREPARATORY HIGH SCHOOL - 2010
23K697-2009,TEACHERS PREPARATORY HIGH SCHOOL - 2009
23K697-2008,TEACHERS PREPARATORY HIGH SCHOOL - 2008
23K697-2007,TEACHERS PREPARATORY HIGH SCHOOL - 2007
23K697-2006,TEACHERS PREPARATORY HIGH SCHOOL - 2006
23K697-2005,TEACHERS PREPARATORY HIGH SCHOOL - 2005
23K697-2004,TEACHERS PREPARATORY HIGH SCHOOL - 2004
23K697-2003,TEACHERS PREPARATORY HIGH SCHOOL - 2003
23K697-2002,TEACHERS PREPARATORY HIGH SCHOOL - 2002
24Q236-2017,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2017
24Q236-2016,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2016
24Q236-2015,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2015
24Q236-2014,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2014
24Q236-2013,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2013
24Q264-2017,ACADEMY OF FINANCE AND ENTERPRISE - 2017
24Q264-2016,ACADEMY OF FINANCE AND ENTERPRISE - 2016
24Q264-2015,ACADEMY OF FINANCE AND ENTERPRISE - 2015
24Q264-2014,ACADEMY OF FINANCE AND ENTERPRISE - 2014
24Q264-2013,ACADEMY OF FINANCE AND ENTERPRISE - 2013
24Q264-2012,ACADEMY OF FINANCE AND ENTERPRISE - 2012
24Q264-2011,ACADEMY OF FINANCE AND ENTERPRISE - 2011
24Q264-2010,ACADEMY OF FINANCE AND ENTERPRISE - 2010
24Q264-2009,ACADEMY OF FINANCE AND ENTERPRISE - 2009
24Q264-2008,ACADEMY OF FINANCE AND ENTERPRISE - 2008
24Q264-2007,ACADEMY OF FINANCE AND ENTERPRISE - 2007
24Q264-2006,ACADEMY OF FINANCE AND ENTERPRISE - 2006
24Q264-2005,ACADEMY OF FINANCE AND ENTERPRISE - 2005
24Q267-2017,HIGH SCHOOL OF APPLIED COMMUNICATION - 2017
24Q267-2016,HIGH SCHOOL OF APPLIED COMMUNICATION - 2016
24Q267-2015,HIGH SCHOOL OF APPLIED COMMUNICATION - 2015
24Q267-2014,HIGH SCHOOL OF APPLIED COMMUNICATION - 2014
24Q267-2013,HIGH SCHOOL OF APPLIED COMMUNICATION - 2013
24Q267-2012,HIGH SCHOOL OF APPLIED COMMUNICATION - 2012
24Q267-2011,HIGH SCHOOL OF APPLIED COMMUNICATION - 2011
24Q267-2010,HIGH SCHOOL OF APPLIED COMMUNICATION - 2010
24Q267-2009,HIGH SCHOOL OF APPLIED COMMUNICATION - 2009
24Q267-2008,HIGH SCHOOL OF APPLIED COMMUNICATION - 2008
24Q267-2007,HIGH SCHOOL OF APPLIED COMMUNICATION - 2007
24Q267-2006,HIGH SCHOOL OF APPLIED COMMUNICATION - 2006
24Q267-2005,HIGH SCHOOL OF APPLIED COMMUNICATION - 2005
24Q293-2017,CIVIC LEADERSHIP ACADEMY - 2017
24Q293-2016,CIVIC LEADERSHIP ACADEMY - 2016
24Q293-2015,CIVIC LEADERSHIP ACADEMY - 2015
24Q293-2014,CIVIC LEADERSHIP ACADEMY - 2014
24Q293-2013,CIVIC LEADERSHIP ACADEMY - 2013
24Q293-2012,CIVIC LEADERSHIP ACADEMY - 2012
24Q293-2011,CIVIC LEADERSHIP ACADEMY - 2011
24Q293-2010,CIVIC LEADERSHIP ACADEMY - 2010
24Q293-2009,CIVIC LEADERSHIP ACADEMY - 2009
24Q293-2008,CIVIC LEADERSHIP ACADEMY - 2008
24Q296-2017,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2017
24Q296-2016,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2016
24Q296-2015,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2015
24Q296-2014,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2014
24Q296-2013,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2013
24Q296-2012,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2012
24Q296-2011,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2011
24Q296-2010,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2010
24Q296-2009,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2009
24Q296-2008,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2008
24Q296-2007,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2007
24Q299-2017,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2017
24Q299-2016,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2016
24Q299-2015,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2015
24Q299-2014,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2014
24Q299-2013,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2013
24Q299-2012,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2012
24Q299-2011,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2011
24Q299-2010,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2010
24Q299-2009,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2009
24Q299-2008,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2008
24Q299-2007,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2007
24Q299-2006,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2006
24Q455-2017,NEWTOWN HIGH SCHOOL - 2017
24Q455-2016,NEWTOWN HIGH SCHOOL - 2016
24Q455-2015,NEWTOWN HIGH SCHOOL - 2015
24Q455-2014,NEWTOWN HIGH SCHOOL - 2014
24Q455-2013,NEWTOWN HIGH SCHOOL - 2013
24Q455-2012,NEWTOWN HIGH SCHOOL - 2012
24Q455-2011,NEWTOWN HIGH SCHOOL - 2011
24Q455-2010,NEWTOWN HIGH SCHOOL - 2010
24Q455-2009,NEWTOWN HIGH SCHOOL - 2009
24Q455-2008,NEWTOWN HIGH SCHOOL - 2008
24Q455-2007,NEWTOWN HIGH SCHOOL - 2007
24Q455-2006,NEWTOWN HIGH SCHOOL - 2006
24Q455-2005,NEWTOWN HIGH SCHOOL - 2005
24Q455-2004,NEWTOWN HIGH SCHOOL - 2004
24Q455-2003,NEWTOWN HIGH SCHOOL - 2003
24Q455-2002,NEWTOWN HIGH SCHOOL - 2002
24Q455-2001,NEWTOWN HIGH SCHOOL - 2001
24Q485-2017,GROVER CLEVELAND HIGH SCHOOL - 2017
24Q485-2016,GROVER CLEVELAND HIGH SCHOOL - 2016
24Q485-2015,GROVER CLEVELAND HIGH SCHOOL - 2015
24Q485-2014,GROVER CLEVELAND HIGH SCHOOL - 2014
24Q485-2013,GROVER CLEVELAND HIGH SCHOOL - 2013
24Q485-2012,GROVER CLEVELAND HIGH SCHOOL - 2012
24Q485-2011,GROVER CLEVELAND HIGH SCHOOL - 2011
24Q485-2010,GROVER CLEVELAND HIGH SCHOOL - 2010
24Q485-2009,GROVER CLEVELAND HIGH SCHOOL - 2009
24Q485-2008,GROVER CLEVELAND HIGH SCHOOL - 2008
24Q485-2007,GROVER CLEVELAND HIGH SCHOOL - 2007
24Q485-2006,GROVER CLEVELAND HIGH SCHOOL - 2006
24Q485-2005,GROVER CLEVELAND HIGH SCHOOL - 2005
24Q485-2004,GROVER CLEVELAND HIGH SCHOOL - 2004
24Q485-2003,GROVER CLEVELAND HIGH SCHOOL - 2003
24Q485-2002,GROVER CLEVELAND HIGH SCHOOL - 2002
24Q485-2001,GROVER CLEVELAND HIGH SCHOOL - 2001
24Q520-2017,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2017
24Q520-2016,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2016
24Q520-2015,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2015
24Q520-2014,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2014
24Q520-2013,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2013
24Q520-2012,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2012
24Q520-2011,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2011
24Q520-2010,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2010
24Q520-2009,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2009
24Q520-2008,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2008
24Q520-2007,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2007
24Q520-2006,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2006
24Q520-2005,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2005
24Q520-2004,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2004
24Q520-2003,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2003
24Q520-2002,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2002
24Q520-2001,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2001
24Q530-2017,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2017
24Q530-2016,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2016
24Q530-2015,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2015
24Q530-2014,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2014
24Q530-2013,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2013
24Q530-2012,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2012
24Q530-2011,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2011
24Q530-2010,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2010
24Q530-2009,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2009
24Q530-2008,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2008
24Q530-2007,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2007
24Q530-2006,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2006
24Q530-2005,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2005
24Q530-2004,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2004
24Q530-2003,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2003
24Q530-2002,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2002
24Q530-2001,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE - 2001
24Q550-2017,HIGH SCHOOL FOR ARTS AND BUSINESS - 2017
24Q550-2016,HIGH SCHOOL FOR ARTS AND BUSINESS - 2016
24Q550-2015,HIGH SCHOOL FOR ARTS AND BUSINESS - 2015
24Q550-2014,HIGH SCHOOL FOR ARTS AND BUSINESS - 2014
24Q550-2013,HIGH SCHOOL FOR ARTS AND BUSINESS - 2013
24Q550-2012,HIGH SCHOOL FOR ARTS AND BUSINESS - 2012
24Q550-2011,HIGH SCHOOL FOR ARTS AND BUSINESS - 2011
24Q550-2010,HIGH SCHOOL FOR ARTS AND BUSINESS - 2010
24Q550-2009,HIGH SCHOOL FOR ARTS AND BUSINESS - 2009
24Q550-2008,HIGH SCHOOL FOR ARTS AND BUSINESS - 2008
24Q550-2007,HIGH SCHOOL FOR ARTS AND BUSINESS - 2007
24Q550-2006,HIGH SCHOOL FOR ARTS AND BUSINESS - 2006
24Q550-2005,HIGH SCHOOL FOR ARTS AND BUSINESS - 2005
24Q550-2004,HIGH SCHOOL FOR ARTS AND BUSINESS - 2004
24Q550-2003,HIGH SCHOOL FOR ARTS AND BUSINESS - 2003
24Q550-2002,HIGH SCHOOL FOR ARTS AND BUSINESS - 2002
24Q550-2001,HIGH SCHOOL FOR ARTS AND BUSINESS - 2001
24Q560-2017,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2017"
24Q560-2016,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2016"
24Q560-2015,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2015"
24Q560-2014,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2014"
24Q560-2013,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2013"
24Q560-2012,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2012"
24Q560-2011,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2011"
24Q560-2010,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2010"
24Q560-2009,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2009"
24Q560-2008,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2008"
24Q560-2007,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2007"
24Q560-2006,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2006"
24Q560-2005,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2005"
24Q560-2004,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2004"
24Q560-2003,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY - 2003"
